#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
口:kou3	口				kǒu	mouth	口古可名君否呉告周味命和哲唐善器						https://hanzicraft.com/dashboard/character/%E5%8F%A3%E5%8F%A3%E5%8F%A4%E5%8F%AF%E5%90%8D%E5%90%9B%E5%90%A6%E5%91%89%E5%91%8A%E5%91%A8%E5%91%B3%E5%91%BD%E5%92%8C%E5%93%B2%E5%94%90%E5%96%84%E5%99%A8	kangxi-radical radical-core
木:mu4	木				mù	tree	木杢板相根森楽機末本杉林						https://hanzicraft.com/dashboard/character/%E6%9C%A8%E6%9C%A8%E6%9D%A2%E6%9D%BF%E7%9B%B8%E6%A0%B9%E6%A3%AE%E6%A5%BD%E6%A9%9F%E6%9C%AB%E6%9C%AC%E6%9D%89%E6%9E%97	kangxi-radical radical-core
钅:jin1	钅	金	釒		jīn	gold	銀銅釘銳鋞鋙鉒鉍鉗鈡鈠					Traditional: 金	https://hanzicraft.com/dashboard/character/%E9%92%85%E9%8A%80%E9%8A%85%E9%87%98%E9%8A%B3%E9%8B%9E%E9%8B%99%E9%89%92%E9%89%8D%E9%89%97%E9%88%A1%E9%88%A0	kangxi-radical radical-core
鸟:niao3	鸟	鳥			niǎo	bird	鳫鳮鳱鳳鳴鳿雞鳴鴻鴛					Traditional: 鳥	https://hanzicraft.com/dashboard/character/%E9%B8%9F%E9%B3%AB%E9%B3%AE%E9%B3%B1%E9%B3%B3%E9%B3%B4%E9%B3%BF%E9%9B%9E%E9%B3%B4%E9%B4%BB%E9%B4%9B	kangxi-radical radical-core
水:shui3	水	氵	氺		shuǐ	water	水永泳決治海演漢瀬						https://hanzicraft.com/dashboard/character/%E6%B0%B4%E6%B0%B4%E6%B0%B8%E6%B3%B3%E6%B1%BA%E6%B2%BB%E6%B5%B7%E6%BC%94%E6%BC%A2%E7%80%AC	kangxi-radical radical-core
火:huo3	火	灬			huǒ	fire	火灯毯爆烈烹焦然煮						https://hanzicraft.com/dashboard/character/%E7%81%AB%E7%81%AB%E7%81%AF%E6%AF%AF%E7%88%86%E7%83%88%E7%83%B9%E7%84%A6%E7%84%B6%E7%85%AE	kangxi-radical radical-core
门:men2	门	門			mén	gate	間閑關闘閉開閏間關					Traditional: 門	https://hanzicraft.com/dashboard/character/%E9%97%A8%E9%96%93%E9%96%91%E9%97%9C%E9%97%98%E9%96%89%E9%96%8B%E9%96%8F%E9%96%93%E9%97%9C	kangxi-radical radical-core
刀:dao1	刀	刂			dāo	knife	刀分切初利刻則前						https://hanzicraft.com/dashboard/character/%E5%88%80%E5%88%80%E5%88%86%E5%88%87%E5%88%9D%E5%88%A9%E5%88%BB%E5%89%87%E5%89%8D	kangxi-radical radical-core
土:tu3	土				tǔ	earth	土在地型城場壁壓						https://hanzicraft.com/dashboard/character/%E5%9C%9F%E5%9C%9F%E5%9C%A8%E5%9C%B0%E5%9E%8B%E5%9F%8E%E5%A0%B4%E5%A3%81%E5%A3%93	kangxi-radical radical-core
女:nü3	女				nǚ	woman	女好妄妻姉始姓姫						https://hanzicraft.com/dashboard/character/%E5%A5%B3%E5%A5%B3%E5%A5%BD%E5%A6%84%E5%A6%BB%E5%A7%89%E5%A7%8B%E5%A7%93%E5%A7%AB	kangxi-radical radical-core
