#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
日:ri4	日				rì	sun / day / date, day of the month / abbr. for 日本 Japan	明早春时晚晴是星	664	101	once:口+一	明=日+月|早=日+十|春=𡗗+日|时=日+寸|晚=日+免|晴=日+青|是=日+𤴓|星=日+生	Visually similar to 曰 (yuē, 'say'). 日 is taller and narrower; 曰 is squatter and wider. Both have a horizontal stroke inside.	https://hanzicraft.com/dashboard/character/%E6%97%A5%E6%98%8E%E6%97%A9%E6%98%A5%E6%97%B6%E6%99%9A%E6%99%B4%E6%98%AF%E6%98%9F	kangxi-radical radical-core
人:ren2	人	亻	𠆢		rén	man / person / people / CL:個|个[ge4],位[wei4]	你他们仁住信件今	942	7	once:㇒×2	你=人+尔|他=人+也|们=人+门|仁=人+二|住=人+主|信=人+言|件=人+牛|今=人+丶+㇇	Look-alike: 入 (rù, enter) and 八 (bā, eight). 人 has clean diagonals meeting at the top; 入 crosses; 八 splits outward.	https://hanzicraft.com/dashboard/character/%E4%BA%BA%E4%BD%A0%E4%BB%96%E4%BB%AC%E4%BB%81%E4%BD%8F%E4%BF%A1%E4%BB%B6%E4%BB%8A	kangxi-radical radical-core
土:tu3	土				tǔ	earth	地坐场城堂塔块境	346	515	once:十+一	地=土+也|坐=土+从|场=土+𠃓|城=土+成|堂=?+土|塔=土+荅|块=土+夬|境=土+竟	Visually similar to 士 (shì, scholar). 土 has the LOWER horizontal LONGER; 士 has the UPPER horizontal longer.	https://hanzicraft.com/dashboard/character/%E5%9C%9F%E5%9C%B0%E5%9D%90%E5%9C%BA%E5%9F%8E%E5%A0%82%E5%A1%94%E5%9D%97%E5%A2%83	kangxi-radical radical-core
口:kou3	口				kǒu	mouth	吃喝叫喊唱嘴和可	1503	212	once:囗×2	吃=口+乞|喝=口+曷|叫=口+丩|喊=口+咸|唱=口+昌|嘴=口+觜|和=禾+口|可=丁+口	Semantic for mouth / speech / opening — rarely the phonetic. Compounds describe sounds, eating, or shapes with openings.	https://hanzicraft.com/dashboard/character/%E5%8F%A3%E5%90%83%E5%96%9D%E5%8F%AB%E5%96%8A%E5%94%B1%E5%98%B4%E5%92%8C%E5%8F%AF	kangxi-radical radical-core
月:yue4	月				yuè	moon	有期朋服望脸腿胸	529	169	once:冂+二	有=𠂇+月|期=其+月|服=月+𠬝|望=匸+丶+月+王|脸=月+佥|腿=月+退|胸=月+匈	Visually identical to 肉 (⺼, 'meat/flesh') when used as a left-side radical. Same printed shape in modern fonts; etymologically distinct. Body parts (脸, 腿, 胸, 肝) use the 肉 form; time/light words (期, 朝, 明) use the 月 form.	https://hanzicraft.com/dashboard/character/%E6%9C%88%E6%9C%89%E6%9C%9F%E6%9C%8B%E6%9C%8D%E6%9C%9B%E8%84%B8%E8%85%BF%E8%83%B8	kangxi-radical radical-core
刀:dao1	刀	刂			dāo	knife	分切初利刻别到割	392	1065	once:㇆+丿	分=八+刀|切=七+刀|初=衤+刀|利=禾+刀|刻=亥+刀|别=另+刀|到=至+刀|割=害+刀	Positional variant: 刂 on the right side of a char. Same radical, same meaning.	https://hanzicraft.com/dashboard/character/%E5%88%80%E5%88%86%E5%88%87%E5%88%9D%E5%88%A9%E5%88%BB%E5%88%AB%E5%88%B0%E5%89%B2	kangxi-radical radical-core
丶:zhu3	丶				zhǔ	radical in Chinese characters (Kangxi radical 3)	丸主自太书义血户	40			丸=九+丶|主=王+丶|自=目+丶|太=大+丶|书=?+丶|义=乂+丶|血=皿+丶|户=尸+丶		https://hanzicraft.com/dashboard/character/%E4%B8%B6%E4%B8%B8%E4%B8%BB%E8%87%AA%E5%A4%AA%E4%B9%A6%E4%B9%89%E8%A1%80%E6%88%B7	kangxi-radical radical-core
力:li4	力				lì	power	加办助劝努动励勇	147	106	once:㇆+丿	加=力+口|办=力+八|助=且+力|劝=又+力|努=奴+力|动=云+力|励=厉+力|勇=龴+田+力		https://hanzicraft.com/dashboard/character/%E5%8A%9B%E5%8A%A0%E5%8A%9E%E5%8A%A9%E5%8A%9D%E5%8A%AA%E5%8A%A8%E5%8A%B1%E5%8B%87	kangxi-radical radical-core
又:you4	又				yòu	again	友取受双叙叔变最	285	126	once:㇇+㇏	友=𠂇+又|取=耳+又|受=?+又|叙=余+又|叔=尗+又|变=亦+又|最=曰+耳+又		https://hanzicraft.com/dashboard/character/%E5%8F%88%E5%8F%8B%E5%8F%96%E5%8F%97%E5%8F%8C%E5%8F%99%E5%8F%94%E5%8F%98%E6%9C%80	kangxi-radical radical-core
儿:er2	儿				ér	son / diminutive suffix · orig. "walking man" (legs)	兄元说见党玩先完	227	192	once:丿+乚	兄=口+儿|元=二+儿|说=讠+丷+口+儿|见=冂+儿|党=⺌+冖+口+儿|玩=王+二+儿|先=⺧+儿|完=宀+二+儿		https://hanzicraft.com/dashboard/character/%E5%84%BF%E5%85%84%E5%85%83%E8%AF%B4%E8%A7%81%E5%85%9A%E7%8E%A9%E5%85%88%E5%AE%8C	kangxi-radical radical-core
马:ma3	马				mǎ	horse	驾驴骆骑驶骄驰驯	155	276		驾=加+马|驴=马+户|骆=马+各|骑=马+奇|驶=马+史|骄=马+乔|驰=马+也|驯=马+川	Traditional: 馬	https://hanzicraft.com/dashboard/character/%E9%A9%AC%E9%A9%BE%E9%A9%B4%E9%AA%86%E9%AA%91%E9%A9%B6%E9%AA%84%E9%A9%B0%E9%A9%AF	kangxi-radical radical-core
女:nü3	女				nǚ	woman	好妈姐妹娘奶妻姑	248	224	once:㇛+丆	好=女+子|妈=女+马|姐=女+且|妹=女+未|娘=女+良|奶=女+乃|妻=?+女|姑=女+古		https://hanzicraft.com/dashboard/character/%E5%A5%B3%E5%A5%BD%E5%A6%88%E5%A7%90%E5%A6%B9%E5%A8%98%E5%A5%B6%E5%A6%BB%E5%A7%91	kangxi-radical radical-core
木:mu4	木				mù	tree	林森本朱树枝根桃	592	693	once:十+八	本=木+一|朱=木+一+㇒|树=木+对|枝=木+支|根=木+艮|桃=木+兆		https://hanzicraft.com/dashboard/character/%E6%9C%A8%E6%9E%97%E6%A3%AE%E6%9C%AC%E6%9C%B1%E6%A0%91%E6%9E%9D%E6%A0%B9%E6%A1%83	kangxi-radical radical-core
竹:zhu2	竹	⺮			zhú	bamboo	笔等第答策篇箱筋	237	1586		笔=竹+毛|等=竹+寺|第=竹+𢎨|答=竹+合|策=竹+朿|篇=竹+扁|箱=竹+相|筋=竹+肋	Bottom variant when used as top radical: ⺮ ('bamboo top'). Used in 笔, 笑, 第, 答, 篮.	https://hanzicraft.com/dashboard/character/%E7%AB%B9%E7%AC%94%E7%AD%89%E7%AC%AC%E7%AD%94%E7%AD%96%E7%AF%87%E7%AE%B1%E7%AD%8B	kangxi-radical radical-core
子:zi3	子				zǐ	child	孩学孙孔孤孵存季	109	37	once:了+一	孩=子+亥|学=?+子|孙=子+小|孔=子+乚|孤=子+瓜|孵=卵+爫+子|存=𠂇+亻+子|季=禾+子		https://hanzicraft.com/dashboard/character/%E5%AD%90%E5%AD%A9%E5%AD%A6%E5%AD%99%E5%AD%94%E5%AD%A4%E5%AD%B5%E5%AD%98%E5%AD%A3	kangxi-radical radical-core
