Hanzi	Pinyin	English	Note	Audio	Tags
面红耳赤	miànhóng ěrchì	red-faced / flushed	Often from embarrassment, anger, or argument.		chengyu emotions recognition-ready
银装素裹	yínzhuāng sùguǒ	wrapped in white / covered in snow	Poetic description of a snowy white landscape.		literary nature recognition-first
苦尽甘来	kǔ jìn gān lái	after bitterness comes sweetness	Hardship eventually leads to good results.		chengyu life-advice recognition-ready
别来无恙	bié lái wú yàng	have you been well since we last met?	Old-fashioned/literary greeting. Good for classical flavor, not normal daily greeting.		classical-flavor literary recognition-first
彻头彻尾	chètóu chèwěi	through and through / complete	Means completely or downright, often before a negative noun/adjective.		chengyu recognition-ready
炉火纯青	lúhuǒ chúnqīng	brought to perfection	Describes a skill that has reached a very high level.		chengyu skill recognition-ready
礼尚往来	lǐshàng wǎnglái	courtesy should be reciprocated	Used for social reciprocity: favors, gifts, respect, politeness.		chengyu culture recognition-ready
天伦之乐	tiānlún zhī lè	family happiness	Literary phrase for joy from family relationships.		chengyu literary recognition-first
绞尽脑汁	jiǎojìn nǎozhī	to rack one’s brains	Literally to squeeze out all the brain juice; used when thinking very hard.		chengyu production-ready
截然不同	jiérán bù tóng	completely different	Useful idiom-like phrase; fairly practical.		chengyu production-ready
志同道合	zhìtóng dàohé	like-minded	Used for people who share goals, ideals, or values.		chengyu relationships recognition-ready
深情厚谊	shēnqíng hòuyì	deep affection and friendship	Formal/literary expression for a strong bond.		chengyu literary relationships recognition-first
知音难觅	zhīyīn nán mì	a true soulmate is hard to find	Literary phrase about finding someone who truly understands you.		chengyu literary relationships recognition-first
火上浇油	huǒ shàng jiāo yóu	to add fuel to the fire	Used when making an already bad situation worse.		chengyu production-ready
怒火中烧	nù huǒ zhōng shāo	burning with anger / seething	Literary-sounding expression for intense anger.		chengyu emotions recognition-ready
吃一堑，长一智	chī yí qiàn, zhǎng yí zhì	learn from a setback	Proverb: one fall into a pit, one gain in wisdom.		proverb life-advice recognition-ready
熟能生巧	shú néng shēng qiǎo	practice makes perfect	Very useful proverb/idiom.		chengyu proverb life-advice production-ready
大器晚成	dàqì wǎnchéng	great talent matures late	Used for people who succeed later after long development.		chengyu life-advice recognition-ready
逆境出人才	nìjìng chū réncái	hardship produces talent	Proverb-like motivational saying.		proverb life-advice recognition-ready
功到自然成	gōng dào zìrán chéng	constant effort brings sure success	Proverb: when the work is done, success follows naturally.		proverb life-advice recognition-ready
不怕慢，就怕站	bù pà màn, jiù pà zhàn	better slow progress than standing still	Proverb encouraging steady progress.		proverb life-advice recognition-ready
文武双全	wén wǔ shuāng quán	skilled in both pen and sword	Classical/literary praise for someone capable in both intellectual and martial areas.		chengyu classical-flavor recognition-first
谦虚使人进步，骄傲使人落后	qiānxū shǐ rén jìnbù, jiāo'ào shǐ rén luòhòu	modesty helps one progress; pride makes one fall behind	Well-known saying associated with self-improvement and humility.		proverb life-advice recognition-ready
君君臣臣父父子子	jūn jūn, chén chén, fù fù, zǐ zǐ	rulers should act as rulers, ministers as ministers, fathers as fathers, sons as sons	Classical Confucian phrase about proper social roles.		classical-flavor literary recognition-first
有志者事竟成	yǒu zhì zhě shì jìng chéng	where there is a will, there is a way	Common motivational proverb.		proverb life-advice recognition-ready
舍得一身剐，敢把皇帝拉下马	shěde yìshēn guǎ, gǎn bǎ huángdì lā xià mǎ	one who fears not being cut to pieces dares to unhorse the emperor	Bold proverb about daring to challenge power despite great risk.		proverb classical-flavor recognition-first
摸着石头过河	mōzhe shítou guòhé	cross the river by feeling the stones	Proceed cautiously through trial and error.		proverb culture-history recognition-ready
杞人忧天	qǐ rén yōu tiān	to worry unnecessarily	Literally a man of Qi worrying the sky will fall; imaginary/unnecessary anxiety.		chengyu recognition-ready
