#separator:tab
#html:true
#columns:Hanzi	Pinyin	English	Breakdown	Examples	Note	Link	Tags
#tags column:8
酷毙了	kù bì le	super cool			Old/dedicated slang. Fun to recognize, but not the most modern everyday expression.		old-slang slang recognition-first
你爪子嘛	nǐ zhuǎ zi ma	what’s up? / what are you doing?			Sichuan dialect flavor. Do not treat as standard Mandarin.		dialect slang recognition-first
学霸	xué bà	straight-A student / top student			Common casual word for someone very good at studying.		slang education production-ready
哇塞	wā sāi	wow!			Casual exclamation. Slightly playful.		slang reaction production-ready
媳妇儿	xí fù er	wife / wifey			Northern/erhua-flavored casual word. Usage depends on relationship and region.		slang erhua relationships recognition-first
变态	biàn tài	pervert / abnormal			Can be insulting or serious depending on context. Use carefully.		rude-playful tone-risky recognition-first
杠杠的	gàng gàng de	awesome / excellent			Northeastern-flavored slang.		dialect slang production-ready
还凑合吧	hái còu hé ba	it’ll do / passable			Casual, slightly modest or lukewarm evaluation.		slang conversation-glue production-ready
泰斗	tài dǒu	leading authority / grand master			Respectful term for an eminent expert; not exactly casual “GOAT”.		flavor culture recognition-ready
菜鸟	cài niǎo	noob / newbie			Casual internet-style term. Can be teasing.		slang internet-slang production-ready
抗造	kàng zào	tough / durable / resilient			Northern/casual flavor. Often used for people or things that can take punishment.		slang dialect recognition-first
辣妹子	là mèi zi	spicy girl / bold girl			Colloquial and culturally flavored. Context-sensitive.		slang culture tone-risky recognition-first
洒脱	sǎ tuō	carefree and unrestrained			Positive personality descriptor with a stylish/literary feel.		flavor personality recognition-ready
你皮子是不是痒了?	nǐ pí zi shì bú shì yǎng le	are you asking for a beating?			Rude/playful threat-like phrase. Recognition first; be careful using it.		rude-playful tone-risky recognition-first
小屁孩	xiǎo pì hái	little brat			Casual insult for a child or immature person. Use carefully.		rude-playful slang recognition-first
家伙	jiā huo	guy / fellow / bloke			Casual word for a person; tone depends on context.		slang everyday-vocab production-ready
无辣不欢	wú là bù huān	not spicy, not happy / can’t enjoy food without spice			Fixed colloquial expression. Good for describing someone who loves spicy food.		slang food useful-phrases production-ready
儿豁	ér huō	no cap / for real			Sichuan/Chongqing dialect slang. Used to mean “seriously,” “for real,” or “I’m not lying.” Recognition first unless you know the context.		dialect slang internet-slang recognition-first
瞅啥呀	chǒu shá ya	what the hell are you looking at?			Northern/rude confrontational phrase. Very tone-sensitive; mostly recognition first.		dialect rude-playful tone-risky recognition-first
牛逼	niú bī	awesome / badass / impressive			Very common slang, but vulgar because the literal wording is obscene. Also written 牛B or 牛. Use carefully.		slang vulgar tone-risky recognition-ready
